Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
BDX US Equity,2020-08-06,2020-05-07,2020-11-05,2.2,0.0832,22.41,0.15575038679731823,0,1,3,1.0,2022-08-04,2022-05-05,2022-02-03,2021-11-04,2021-08-05,2021-05-06,2021-02-04,2020-11-05
HIG US Equity,2021-02-04,2020-10-29,2021-04-22,1.76,0.33030000000000004,9.59,0.3469101123595506,0,1,5,3.0,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-28,2021-04-22
TXT US Equity,2021-10-28,2021-07-29,2022-01-27,0.85,0.09539999999999998,21.53,-0.03279424977538192,1,1,6,3.0,2023-10-26,2023-07-27,2023-04-27,2023-01-25,2022-10-27,2022-07-28,2022-04-28,2022-01-27
CAH US Equity,2021-05-06,2021-02-05,2021-08-05,1.53,-0.0091,13.15,0.14149305555555558,0,0,3,0.0,2023-05-04,2023-02-02,2022-11-04,2022-08-11,2022-05-05,2022-02-03,2021-11-09,2021-08-05
K US Equity,2023-08-03,2023-05-04,2023-11-08,1.25,0.1333,19.31,0.05002718868950495,0,1,3,2.0,2025-07-31,2025-05-01,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-08,2023-11-08
MS US Equity,2023-07-18,2023-04-19,2023-10-18,1.24,0.0368,14.07,-0.025623268698060864,1,1,5,1.0,2025-07-16,2025-04-11,2025-01-16,2024-10-16,2024-07-16,2024-04-16,2024-01-16,2023-10-18
NVR US Equity,2023-04-25,2023-01-31,2023-07-25,99.89,0.1204,11.72,0.2508004268943438,0,1,2,0.0,2025-04-22,2025-01-28,2024-10-22,2024-07-23,2024-04-23,2024-01-30,2023-10-24,2023-07-25
DHI US Equity,2022-11-09,2022-07-21,2023-01-24,4.67,-0.08199999999999999,4.03,-0.04502369668246431,1,0,2,2.0,2024-10-29,2024-07-18,2024-04-18,2024-01-23,2023-11-07,2023-07-20,2023-04-20,2023-01-24
MMM US Equity,2021-10-26,2021-07-27,2022-01-25,2.45,0.1026,13.69,-0.11620400258231123,0,1,6,2.0,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26,2022-04-26,2022-01-25
AMGN US Equity,2022-08-04,2022-04-27,2022-11-03,4.65,0.0504,16.17,-0.0104039167686657,0,1,3,1.0,2024-08-06,2024-05-02,2024-02-06,2023-10-31,2023-08-03,2023-04-27,2023-01-31,2022-11-03
TDY US Equity,2023-07-26,2023-04-26,2023-10-25,4.67,0.0078000000000000005,24.34,-0.09851851851851856,0,1,6,2.0,2025-07-23,2025-04-23,2025-01-22,2024-10-23,2024-07-24,2024-04-24,2024-01-24,2023-10-25
CVX US Equity,2023-07-28,2023-04-28,2023-10-27,3.08,0.0508,9.61,0.15227817745803351,0,1,4,1.0,2025-08-01,2025-05-02,2025-01-31,2024-11-01,2024-08-02,2024-04-26,2024-02-02,2023-10-27
NDSN US Equity,2024-05-20,2024-02-21,2024-08-21,2.34,0.013000000000000001,29.85,0.04810393258426959,0,1,6,1.0,2026-05-28,2026-02-19,2025-12-11,2025-08-20,2025-05-28,2025-02-19,2024-12-11,2024-08-21
AVB US Equity,2023-10-25,2023-07-31,2024-01-31,1.21,-0.0374,37.91,0.8546966731898236,1,0,5,2.0,2025-11-04,2025-07-30,2025-04-30,2025-02-05,2024-11-04,2024-07-31,2024-04-25,2024-01-31
ROK US Equity,2023-04-27,2023-01-26,2023-08-01,3.01,0.179,26.27,0.00038080731150036407,1,1,6,0.0,2025-05-07,2025-02-10,2024-11-07,2024-08-07,2024-05-07,2024-01-31,2023-11-02,2023-08-01
WFC US Equity,2024-07-12,2024-04-12,2024-10-11,1.33,0.0318,11.42,0.008833922261484162,0,1,5,1.0,2026-07-14,2026-04-14,2026-01-14,2025-10-14,2025-07-15,2025-04-11,2025-01-15,2024-10-11
CVX US Equity,2022-10-28,2022-07-29,2023-01-27,5.56,0.126,7.81,-0.15840517241379304,1,1,4,2.0,2024-11-01,2024-08-02,2024-04-26,2024-02-02,2023-10-27,2023-07-28,2023-04-28,2023-01-27
ES US Equity,2020-07-30,2020-05-06,2020-11-03,0.757,-0.0137,23.66,0.05861297539149879,0,0,8,1.0,2022-07-28,2022-05-04,2022-02-16,2021-11-02,2021-07-29,2021-05-10,2021-02-16,2020-11-03
PHM US Equity,2020-04-23,2020-01-28,2020-07-23,0.74,0.0571,5.83,-0.4576744186046512,0,1,2,0.0,2022-04-28,2022-02-01,2021-10-26,2021-07-27,2021-04-27,2021-01-28,2020-10-22,2020-07-23
PLD US Equity,2020-07-21,2020-04-21,2020-10-20,0.455,-0.0581,61.0,0.047390109890109944,1,0,5,1.0,2022-07-18,2022-04-19,2022-01-19,2021-10-15,2021-07-19,2021-04-19,2021-01-26,2020-10-20
KKR US Equity,2023-08-07,2023-05-08,2023-11-07,0.73,0.0282,38.1,0.0,1,1,5,1.0,2025-07-31,2025-05-01,2025-02-04,2024-10-24,2024-07-31,2024-05-01,2024-02-06,2023-11-07
V US Equity,2022-10-25,2022-07-26,2023-01-26,1.93,0.034300000000000004,25.09,-0.15777106411547492,1,1,5,2.0,2024-10-29,2024-07-23,2024-04-23,2024-01-25,2023-10-24,2023-07-25,2023-04-25,2023-01-26
CTRA US Equity,2022-05-02,2022-02-23,2022-08-02,1.01,0.191,10.75,0.06330365974282892,1,1,4,0.0,2024-05-02,2024-02-22,2023-11-06,2023-08-07,2023-05-04,2023-03-09,2022-11-03,2022-08-02
PODD US Equity,2022-02-23,2021-11-04,2022-05-05,0.418,0.3406,385.61,0.0,1,1,3,3.0,2024-02-22,2023-11-02,2023-08-08,2023-05-04,2023-02-24,2022-11-03,2022-08-04,2022-05-05
WFC US Equity,2022-07-15,2022-04-14,2022-10-14,0.74,-0.0785,9.58,-0.06899902818270154,1,0,5,1.0,2024-07-12,2024-04-12,2024-01-12,2023-10-13,2023-07-14,2023-04-14,2023-01-13,2022-10-14
EIX US Equity,2023-07-27,2023-05-02,2023-11-01,1.01,0.0756,15.4,-0.03327055869428752,1,1,8,1.0,2025-07-31,2025-04-29,2025-02-27,2024-10-29,2024-07-25,2024-04-30,2024-02-22,2023-11-01
FICO US Equity,2023-04-27,2023-01-26,2023-08-02,4.78,-0.051399999999999994,48.06,0.17534849596478352,0,0,7,0.0,2025-04-29,2025-02-04,2024-11-06,2024-07-31,2024-04-25,2024-01-25,2023-11-08,2023-08-02
HOLX US Equity,2024-05-02,2024-02-01,2024-07-29,1.03,0.0564,26.79,0.08373786407766981,1,1,3,0.0,2026-05-01,2026-02-05,2025-11-04,2025-07-30,2025-05-01,2025-02-05,2024-11-04,2024-07-29
BAX US Equity,2021-07-29,2021-04-29,2021-10-28,0.8,0.0695,28.65,-0.08960915157292659,0,1,3,1.0,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-07-28,2022-04-28,2022-02-17,2021-10-28
ANSS US Equity,2021-02-24,2020-11-04,2021-05-05,2.96,0.1631,71.19,-0.007943143812709108,0,1,7,3.0,2023-02-22,2022-11-02,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-08-04,2021-05-05
HSY US Equity,2022-11-04,2022-07-28,2023-02-02,2.17,0.0338,26.99,-0.0408670931058992,0,1,3,2.0,2024-11-07,2024-08-01,2024-05-03,2024-02-08,2023-10-26,2023-07-27,2023-04-27,2023-02-02
JKHY US Equity,2020-05-04,2020-02-04,2020-08-18,0.96,0.19699999999999998,40.43,0.024062816616008176,1,1,7,0.0,2022-05-03,2022-02-08,2021-11-08,2021-08-17,2021-05-03,2021-02-08,2020-11-04,2020-08-18
HRL US Equity,2022-06-02,2022-03-01,2022-09-01,0.48,0.0235,26.03,0.003469545104086258,0,1,3,1.0,2024-05-30,2024-02-29,2023-11-29,2023-08-31,2023-06-01,2023-03-02,2022-11-30,2022-09-01
ROST US Equity,2020-03-03,2019-11-21,2020-05-21,1.28,0.0199,23.65,-0.0797665369649806,1,1,2,0.0,2022-03-01,2021-11-18,2021-08-19,2021-05-20,2021-03-02,2020-11-19,2020-08-20,2020-05-21
SLB US Equity,2020-07-24,2020-04-17,2020-10-16,0.05,0.0,17.03,0.741308793456033,1,0,4,1.0,2022-07-22,2022-04-22,2022-01-21,2021-10-22,2021-07-23,2021-04-23,2021-01-22,2020-10-16
NWSA US Equity,2022-11-08,2022-08-08,2023-02-09,0.12,-0.1367,22.89,0.3957317073170734,0,0,1,2.0,2024-11-07,2024-08-08,2024-05-08,2024-02-07,2023-11-09,2023-08-10,2023-05-11,2023-02-09
FDX US Equity,2023-03-16,2022-12-20,2023-06-20,3.41,0.2602,11.93,0.19180819180819175,1,1,6,0.0,2025-03-20,2024-12-19,2024-09-19,2024-06-25,2024-03-21,2023-12-19,2023-09-20,2023-06-20
ELV US Equity,2023-07-19,2023-04-19,2023-10-18,9.04,0.0294,15.81,-0.06394316163410307,1,1,3,1.0,2025-07-17,2025-04-22,2025-01-23,2024-10-17,2024-07-17,2024-04-18,2024-01-24,2023-10-18
BR US Equity,2023-11-02,2023-08-08,2024-02-01,1.09,0.1284,26.1,-0.03867403314917117,1,1,7,2.0,2025-11-05,2025-08-06,2025-05-01,2025-01-31,2024-11-05,2024-08-06,2024-05-08,2024-02-01
CVX US Equity,2020-07-31,2020-05-01,2020-10-30,-1.59,-0.7587999999999999,33.05,1.858996539792387,0,0,4,1.0,2022-07-29,2022-04-29,2022-01-28,2021-10-29,2021-07-30,2021-04-30,2021-01-29,2020-10-30
ELV US Equity,2023-04-19,2023-01-25,2023-07-19,9.46,0.024399999999999998,16.89,-0.13429010763710925,0,1,3,0.0,2025-04-22,2025-01-23,2024-10-17,2024-07-17,2024-04-18,2024-01-24,2023-10-18,2023-07-19
PHM US Equity,2024-07-23,2024-04-23,2024-10-22,3.83,0.1673,8.24,-0.13080168776371315,1,1,2,1.0,2026-07-22,2026-04-22,2026-01-30,2025-10-22,2025-07-22,2025-04-22,2025-01-30,2024-10-22
AES US Equity,2020-11-06,2020-08-06,2021-02-25,0.42,-0.021,11.68,0.10396975425330801,0,0,8,2.0,2022-11-04,2022-08-04,2022-05-05,2022-02-24,2021-11-03,2021-08-04,2021-05-06,2021-02-25
MDLZ US Equity,2020-07-28,2020-04-28,2020-11-02,0.63,0.12300000000000001,20.21,0.000990589400693409,1,1,3,1.0,2022-07-26,2022-04-26,2022-01-27,2021-11-02,2021-07-27,2021-04-28,2021-01-28,2020-11-02
C US Equity,2024-01-12,2023-10-13,2024-04-12,0.84,0.0839,14.87,0.8290282902829025,1,1,5,3.0,2026-01-13,2025-10-14,2025-07-15,2025-04-15,2025-01-15,2024-10-15,2024-07-12,2024-04-12
TAP US Equity,2021-04-29,2021-02-11,2021-07-29,0.01,0.0,14.87,0.2040485829959513,1,0,3,0.0,2023-05-02,2023-02-21,2022-11-01,2022-08-02,2022-05-03,2022-02-23,2021-10-28,2021-07-29
KDP US Equity,2024-02-22,2023-10-26,2024-04-25,0.55,0.0166,19.37,0.0,0,1,3,3.0,2026-02-25,2025-10-24,2025-07-24,2025-04-24,2025-02-25,2024-10-24,2024-07-25,2024-04-25
RMD US Equity,2022-04-28,2022-01-27,2022-08-11,1.32,-0.0833,46.37,-0.07074148296593186,0,0,3,0.0,2024-04-25,2024-01-24,2023-10-26,2023-08-03,2023-04-27,2023-01-26,2022-10-27,2022-08-11
PKG US Equity,2023-01-25,2022-10-24,2023-04-24,2.35,0.0557,11.5,0.1806981519507187,1,1,6,3.0,2025-01-28,2024-10-22,2024-07-23,2024-04-22,2024-01-24,2023-10-23,2023-07-24,2023-04-24
ZBRA US Equity,2021-02-11,2020-11-03,2021-05-04,4.46,0.17309999999999998,35.85,0.41867827463395346,1,1,7,3.0,2023-02-16,2022-11-01,2022-08-02,2022-05-03,2022-02-10,2021-11-02,2021-08-03,2021-05-04
PWR US Equity,2020-05-07,2020-02-27,2020-08-06,0.47,0.024,14.49,-0.028169014084507005,0,1,3,0.0,2022-05-05,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-10-29,2020-08-06
FE US Equity,2024-04-25,2024-02-08,2024-07-30,0.55,0.0223,15.39,0.07023643949930447,0,1,8,0.0,2026-04-23,2026-02-26,2025-10-29,2025-07-30,2025-04-23,2025-02-26,2024-10-29,2024-07-30
ROK US Equity,2020-04-28,2020-01-29,2020-07-28,2.43,0.3493,16.88,-0.28625792811839323,1,1,6,0.0,2022-05-03,2022-01-27,2021-11-02,2021-07-27,2021-04-28,2021-01-26,2020-11-10,2020-07-28
PTC US Equity,2020-07-29,2020-04-29,2020-10-28,0.62,0.39640000000000003,62.23,-0.19682498709344354,1,1,7,1.0,2022-07-27,2022-04-27,2022-01-26,2021-11-03,2021-07-28,2021-04-28,2021-01-27,2020-10-28
O US Equity,2022-11-02,2022-08-03,2023-02-21,0.36,0.1429,44.77,-0.08182936833470045,1,1,5,2.0,2024-11-04,2024-08-05,2024-05-06,2024-02-20,2023-11-06,2023-08-02,2023-05-03,2023-02-21
PNC US Equity,2024-01-16,2023-10-13,2024-04-16,3.16,0.2296,10.98,0.2902467685076382,1,1,5,3.0,2026-01-15,2025-10-15,2025-07-16,2025-04-15,2025-01-16,2024-10-15,2024-07-16,2024-04-16
INTU US Equity,2020-11-19,2020-08-25,2021-02-23,0.94,1.3858000000000001,42.47,-0.04497413986957499,0,1,7,3.0,2022-11-29,2022-08-23,2022-05-24,2022-02-24,2021-11-18,2021-08-24,2021-05-25,2021-02-23
FTNT US Equity,2022-08-03,2022-05-04,2022-11-02,0.24,0.0909,69.85,-0.22328477704881589,0,1,7,1.0,2024-08-06,2024-05-02,2024-02-06,2023-11-02,2023-08-03,2023-05-04,2023-02-07,2022-11-02
TROW US Equity,2022-01-27,2021-10-28,2022-04-28,3.17,0.019299999999999998,14.87,0.0026972353337828547,0,1,5,3.0,2024-02-08,2023-10-27,2023-07-28,2023-05-02,2023-01-26,2022-10-27,2022-07-28,2022-04-28
ITW US Equity,2022-05-03,2022-02-03,2022-08-02,2.11,0.0208,26.11,-0.15144621384465384,1,1,6,0.0,2024-04-30,2024-02-01,2023-10-24,2023-08-01,2023-05-02,2023-02-02,2022-10-25,2022-08-02
TAP US Equity,2020-10-29,2020-07-30,2021-02-11,1.62,0.6232,7.92,-0.05938242280285033,1,1,3,2.0,2022-11-01,2022-08-02,2022-05-03,2022-02-23,2021-10-28,2021-07-29,2021-04-29,2021-02-11
GEN US Equity,2022-02-03,2021-11-04,2022-05-05,0.44,0.0092,18.96,-0.024189397838394133,1,1,1,3.0,2024-02-01,2023-11-07,2023-08-03,2023-05-11,2023-02-02,2022-11-08,2022-08-04,2022-05-05
CSGP US Equity,2023-04-25,2023-02-21,2023-07-25,0.29,0.1417,73.24,-0.09018633540372678,1,1,5,0.0,2025-04-29,2025-02-18,2024-10-22,2024-07-23,2024-04-23,2024-02-20,2023-10-24,2023-07-25
APA US Equity,2020-05-06,2020-02-26,2020-07-29,-0.13,0.586,3.94,-0.879914660164584,1,1,4,0.0,2022-05-04,2022-02-21,2021-11-03,2021-08-04,2021-05-05,2021-02-24,2020-11-04,2020-07-29
ESS US Equity,2021-04-27,2021-02-04,2021-07-29,1.088,0.1553,62.21,0.17643721633888054,0,1,5,0.0,2023-04-27,2023-02-07,2022-10-26,2022-07-26,2022-04-26,2022-02-02,2021-10-26,2021-07-29
JBL US Equity,2023-12-14,2023-09-28,2024-03-15,2.6,0.009300000000000001,14.73,-0.045984455958549164,1,1,6,3.0,2025-12-18,2025-09-26,2025-06-17,2025-03-20,2024-12-18,2024-09-26,2024-06-20,2024-03-15
AON US Equity,2020-10-30,2020-07-31,2021-02-05,1.53,0.028900000000000002,21.88,0.0499040307101728,0,1,5,2.0,2022-10-28,2022-07-29,2022-04-29,2022-02-04,2021-10-29,2021-07-30,2021-04-30,2021-02-05
RJF US Equity,2023-10-25,2023-07-26,2024-01-24,2.13,-0.0703,12.19,-0.03560126582278489,1,0,5,2.0,2025-10-28,2025-07-23,2025-04-23,2025-01-29,2024-10-23,2024-07-24,2024-04-24,2024-01-24
ORLY US Equity,2023-04-26,2023-02-08,2023-07-26,0.552,0.037599999999999995,24.5,-0.028933808957590235,1,1,2,0.0,2025-04-23,2025-02-05,2024-10-23,2024-07-24,2024-04-24,2024-02-07,2023-10-25,2023-07-26
AFL US Equity,2023-11-01,2023-08-01,2024-01-31,1.84,0.2357,11.79,-0.16204690831556512,1,1,5,2.0,2025-11-04,2025-08-05,2025-04-30,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-01-31
NFLX US Equity,2022-04-19,2022-01-20,2022-07-19,3.53,0.2147,33.99,-0.3658582089552238,0,1,1,0.0,2024-04-18,2024-01-23,2023-10-18,2023-07-19,2023-04-18,2023-01-19,2022-10-18,2022-07-19
KO US Equity,2023-02-14,2022-10-25,2023-04-24,0.45,0.0022,25.55,0.13555555555555565,0,1,3,3.0,2025-02-11,2024-10-23,2024-07-23,2024-04-30,2024-02-13,2023-10-24,2023-07-26,2023-04-24
ODFL US Equity,2022-10-26,2022-07-27,2023-02-01,1.68,0.0902,21.37,-0.10285474391267835,1,1,6,2.0,2024-10-23,2024-07-24,2024-04-24,2024-01-31,2023-10-25,2023-07-26,2023-04-26,2023-02-01
AMCR US Equity,2023-05-03,2023-02-07,2023-08-16,0.176,-0.0529,19.29,0.02063492063492056,1,0,6,0.0,2025-04-30,2025-02-04,2024-10-31,2024-08-15,2024-04-30,2024-02-06,2023-10-31,2023-08-16
CINF US Equity,2023-04-27,2023-02-06,2023-07-27,0.89,0.1634,31.66,0.3202668890742284,1,1,5,0.0,2025-04-28,2025-02-10,2024-10-24,2024-07-25,2024-04-25,2024-02-06,2023-10-26,2023-07-27
AIG US Equity,2023-05-04,2023-02-15,2023-08-01,1.63,0.1407,10.19,-0.33311518324607325,1,1,5,0.0,2025-05-01,2025-02-11,2024-11-04,2024-07-31,2024-05-01,2024-02-13,2023-11-01,2023-08-01
WM US Equity,2021-02-18,2020-11-02,2021-04-27,1.13,0.0226,29.26,0.057462956270328824,1,1,6,3.0,2023-01-31,2022-10-26,2022-07-27,2022-04-26,2022-02-02,2021-10-26,2021-07-27,2021-04-27
UAL US Equity,2024-07-17,2024-04-16,2024-10-15,4.14,0.053200000000000004,5.06,0.04979253112033177,0,1,2,1.0,2026-07-16,2026-04-15,2026-01-21,2025-10-15,2025-07-16,2025-04-15,2025-01-21,2024-10-15
COST US Equity,2023-05-25,2023-03-02,2023-09-26,3.43,0.0381,36.54,0.03688989784335983,1,1,2,1.0,2025-05-29,2025-03-06,2024-12-12,2024-09-26,2024-05-30,2024-03-07,2023-12-14,2023-09-26
CPB US Equity,2022-03-09,2021-12-08,2022-06-08,0.69,0.0015,16.65,0.16678346180798864,1,1,3,0.0,2024-03-06,2023-12-06,2023-08-31,2023-06-07,2023-03-08,2022-12-07,2022-09-01,2022-06-08
TMUS US Equity,2024-07-31,2024-04-25,2024-10-23,2.49,0.0969,20.23,0.026382546930492135,1,1,1,1.0,2026-07-23,2026-04-24,2026-01-29,2025-10-23,2025-07-23,2025-04-24,2025-01-29,2024-10-23
MDT US Equity,2021-08-24,2021-05-27,2021-11-23,1.41,0.0666,33.41,-0.1986087790837131,1,1,3,2.0,2023-08-22,2023-05-25,2023-02-21,2022-11-22,2022-11-22,2022-05-26,2022-02-22,2021-11-23
EIX US Equity,2023-02-23,2022-11-01,2023-05-02,1.15,0.052199999999999996,14.43,0.1627719580983078,1,1,8,3.0,2025-02-27,2024-10-29,2024-07-25,2024-04-30,2024-02-22,2023-11-01,2023-07-27,2023-05-02
NSC US Equity,2022-04-27,2022-01-26,2022-07-27,2.93,0.0027,23.53,-0.06329617834394907,1,1,6,0.0,2024-04-24,2024-01-26,2023-10-25,2023-07-27,2023-04-26,2023-01-25,2022-10-26,2022-07-27
ALGN US Equity,2023-10-25,2023-07-26,2024-01-31,2.14,-0.054400000000000004,61.43,-0.2478266193216604,0,0,3,2.0,2025-10-29,2025-07-30,2025-04-30,2025-02-05,2024-10-23,2024-07-24,2024-04-24,2024-01-31
ORCL US Equity,2022-09-12,2022-06-13,2022-12-12,1.03,-0.0301,20.54,0.10787486515641853,0,0,7,2.0,2024-09-09,2024-06-11,2024-03-11,2023-12-11,2023-09-11,2023-06-12,2023-03-09,2022-12-12
CNP US Equity,2024-02-20,2023-10-26,2024-04-30,0.32,-0.0031,18.92,0.14182257091128547,0,0,8,3.0,2026-02-20,2025-10-28,2025-07-24,2025-04-24,2025-02-20,2024-10-28,2024-07-30,2024-04-30
LKQ US Equity,2024-07-25,2024-04-23,2024-10-24,0.98,-0.047599999999999996,13.33,-0.1862026862026861,0,0,2,1.0,2026-07-24,2026-04-24,2026-02-19,2025-10-30,2025-07-24,2025-04-24,2025-02-20,2024-10-24
HSY US Equity,2022-07-28,2022-04-28,2022-11-04,1.8,0.061900000000000004,28.14,0.009325681492108995,1,1,3,2.0,2024-08-01,2024-05-03,2024-02-08,2023-10-26,2023-07-27,2023-04-27,2023-02-02,2022-11-04
YUM US Equity,2022-08-03,2022-05-04,2022-11-08,1.05,-0.031400000000000004,26.65,0.03214562354763739,0,0,2,1.0,2024-08-06,2024-05-01,2024-02-07,2023-11-01,2023-08-02,2023-05-03,2023-02-27,2022-11-08
EW US Equity,2024-02-06,2023-10-25,2024-04-25,0.64,0.0016,33.74,0.144504748982361,0,1,3,3.0,2026-02-11,2025-10-24,2025-07-24,2025-04-23,2025-02-11,2024-10-24,2024-07-24,2024-04-25
CME US Equity,2021-04-28,2021-02-10,2021-07-28,1.79,0.009000000000000001,37.07,0.23197075440345638,0,1,5,0.0,2023-04-26,2023-02-08,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28
PNC US Equity,2024-07-16,2024-04-16,2024-10-15,3.3,0.1104,11.51,-0.04003336113427858,1,1,5,1.0,2026-07-15,2026-04-15,2026-01-15,2025-10-15,2025-07-16,2025-04-15,2025-01-16,2024-10-15
TRGP US Equity,2022-02-24,2021-11-04,2022-05-05,0.34,-0.4864,28.24,-0.07044107965766955,1,0,4,3.0,2024-02-15,2023-11-02,2023-08-03,2023-05-04,2023-02-22,2022-11-03,2022-08-04,2022-05-05
URI US Equity,2024-04-24,2024-01-24,2024-07-24,9.15,0.08900000000000001,24.96,0.20405209840810423,1,1,3,0.0,2026-04-23,2026-01-29,2025-10-23,2025-07-23,2025-04-23,2025-01-29,2024-10-23,2024-07-24
ORLY US Equity,2022-04-27,2022-02-09,2022-07-27,0.478,-0.044000000000000004,21.95,-0.034740545294634995,0,0,2,0.0,2024-04-24,2024-02-07,2023-10-25,2023-07-26,2023-04-26,2023-02-08,2022-10-26,2022-07-27
SBUX US Equity,2022-02-01,2021-10-28,2022-05-03,0.72,-0.0977,29.44,-0.10895883777239701,0,0,2,0.0,2024-01-30,2023-11-02,2023-08-01,2023-05-02,2023-02-02,2022-11-03,2022-08-02,2022-05-03
CPT US Equity,2021-02-04,2020-10-29,2021-04-29,0.295,-0.2087,79.94,0.37448418156808816,0,0,5,3.0,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29
XEL US Equity,2021-07-29,2021-04-29,2021-10-28,0.58,0.045,22.72,-0.023215821152192673,1,1,8,1.0,2023-07-27,2023-04-27,2023-01-26,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28
ISRG US Equity,2022-10-18,2022-07-21,2023-01-24,1.19,0.0673,48.06,-0.034939759036144435,1,1,3,2.0,2024-10-17,2024-07-18,2024-04-18,2024-01-23,2023-10-19,2023-07-20,2023-04-18,2023-01-24
NWS US Equity,2024-08-08,2024-05-08,2024-11-07,0.17,0.0759,36.87,-0.005395198273536628,1,1,1,1.0,2026-08-05,2026-05-08,2026-02-05,2025-11-07,2025-08-05,2025-05-08,2025-02-05,2024-11-07
ROK US Equity,2023-01-26,2022-11-02,2023-04-27,2.46,0.3071,26.26,0.15835906484340545,1,1,6,3.0,2025-02-10,2024-11-07,2024-08-07,2024-05-07,2024-01-31,2023-11-02,2023-08-01,2023-04-27
SCHW US Equity,2022-01-18,2021-10-15,2022-04-18,0.86,-0.024900000000000002,26.45,0.114622840286557,0,0,5,3.0,2024-01-17,2023-10-16,2023-07-18,2023-04-17,2023-01-18,2022-10-17,2022-07-18,2022-04-18
VLO US Equity,2023-10-26,2023-07-27,2024-01-25,7.49,0.005,4.78,0.21012658227848102,0,1,4,2.0,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25
ALL US Equity,2021-05-05,2021-02-03,2021-08-04,6.11,0.5297999999999999,6.33,-0.15600000000000003,1,1,5,0.0,2023-05-03,2023-02-01,2022-11-02,2022-08-03,2022-05-04,2022-02-02,2021-11-03,2021-08-04
NDAQ US Equity,2021-04-21,2021-01-27,2021-07-21,0.653,0.1226,22.34,0.00994575045207946,0,1,5,0.0,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20,2021-07-21
YUM US Equity,2024-08-06,2024-05-01,2024-11-05,1.35,0.0158,26.18,-0.03144654088050325,1,1,2,1.0,2026-08-05,2026-04-30,2026-02-06,2025-11-05,2025-08-05,2025-04-30,2025-02-06,2024-11-05
TSLA US Equity,2021-04-26,2021-01-27,2021-07-26,0.31,0.1567,636.12,-0.32391671715078274,0,1,2,0.0,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20,2021-07-26
LW US Equity,2022-04-07,2022-01-06,2022-07-27,0.73,0.6629,35.34,0.08906009244992297,1,1,3,0.0,2024-04-04,2024-01-04,2023-10-05,2023-07-25,2023-04-06,2023-01-05,2022-10-05,2022-07-27
KO US Equity,2021-07-21,2021-04-19,2021-10-27,0.68,0.2121,25.35,-0.0656100258016955,1,1,3,2.0,2023-07-26,2023-04-24,2023-02-14,2022-10-25,2022-07-26,2022-04-25,2022-02-10,2021-10-27
XOM US Equity,2023-07-28,2023-04-28,2023-10-27,1.94,-0.0305,8.51,0.1499999999999999,0,0,4,1.0,2025-08-01,2025-05-02,2025-01-31,2024-11-01,2024-08-02,2024-04-26,2024-02-02,2023-10-27
UNP US Equity,2021-04-22,2021-01-21,2021-07-22,2.0,-0.0258,27.72,0.07566938300349246,0,0,6,0.0,2023-04-20,2023-01-24,2022-10-20,2022-07-21,2022-04-21,2022-01-20,2021-10-21,2021-07-22
EMR US Equity,2024-02-07,2023-11-07,2024-05-08,1.22,0.17079999999999998,24.96,0.04173622704507518,1,1,6,3.0,2026-02-05,2025-11-05,2025-08-06,2025-05-07,2025-02-05,2024-11-05,2024-08-07,2024-05-08
ON US Equity,2023-10-30,2023-07-31,2024-02-05,1.39,0.035,18.3,0.006047278724574001,0,1,7,2.0,2025-10-28,2025-08-04,2025-05-05,2025-02-10,2024-10-28,2024-07-29,2024-04-29,2024-02-05
UHS US Equity,2021-07-26,2021-04-26,2021-10-25,3.76,0.4061,13.31,-0.1918639951426836,1,1,3,1.0,2023-07-25,2023-04-25,2023-02-27,2022-10-25,2022-07-25,2022-04-25,2022-02-24,2021-10-25
NRG US Equity,2023-11-02,2023-08-08,2024-02-28,1.41,-0.4865,10.03,-0.18189233278955963,1,0,8,2.0,2025-09-25,2025-08-06,2025-05-12,2025-02-26,2024-11-08,2024-08-08,2024-05-07,2024-02-28
URI US Equity,2020-07-29,2020-04-29,2020-10-28,3.68,1.0275,9.49,0.5430894308943088,0,1,3,1.0,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27,2020-10-28
