Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
ACGL US Equity,2020-05-04,2020-02-11,2020-07-29,0.46,0.1386,10.54,-0.23567802755620015,0,1,5,0.0,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-27,2021-02-09,2020-10-29,2020-07-29
WFC US Equity,2021-01-15,2020-10-14,2021-04-14,0.64,0.08289999999999999,59.18,0.6112169888374628,0,1,5,3.0,2023-01-13,2022-10-14,2022-07-15,2022-04-14,2022-01-14,2021-10-14,2021-07-14,2021-04-14
STZ US Equity,2023-01-05,2022-10-06,2023-04-06,2.83,-0.016,22.17,0.07153214113098127,0,0,3,3.0,2025-01-10,2024-10-03,2024-07-03,2024-04-11,2024-01-05,2023-10-05,2023-06-30,2023-04-06
ZBRA US Equity,2024-04-30,2024-02-15,2024-07-30,2.84,0.1582,50.49,0.3076923076923077,1,1,7,0.0,2026-04-29,2026-02-13,2025-10-28,2025-08-05,2025-04-29,2025-02-13,2024-10-29,2024-07-30
DGX US Equity,2024-02-01,2023-10-24,2024-04-23,2.15,0.018500000000000003,17.24,0.020118343195266286,0,1,3,3.0,2026-01-30,2025-10-22,2025-07-22,2025-04-22,2025-01-30,2024-10-22,2024-07-23,2024-04-23
ANSS US Equity,2024-02-21,2023-11-01,2024-05-01,3.94,0.0617,62.35,0.17552790346907998,1,1,7,3.0,2026-02-19,2025-11-06,2025-07-31,2025-04-30,2025-02-19,2024-11-06,2024-07-31,2024-05-01
URI US Equity,2022-04-27,2022-01-26,2022-07-27,5.73,0.1646,20.74,-0.06238698010849919,1,1,3,0.0,2024-04-24,2024-01-24,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27
BKR US Equity,2020-04-22,2020-01-22,2020-07-22,0.11,0.068,1.08,-0.9625,1,1,4,0.0,2022-04-20,2022-01-20,2021-10-20,2021-07-21,2021-04-21,2021-01-21,2020-10-21,2020-07-22
CAT US Equity,2023-10-31,2023-08-01,2024-02-05,5.52,0.1575,12.93,0.027005559968228843,0,1,6,2.0,2025-10-29,2025-08-05,2025-04-30,2025-01-30,2024-10-30,2024-08-06,2024-04-25,2024-02-05
STZ US Equity,2020-07-01,2020-04-03,2020-10-01,2.3,0.1198,16.01,-0.06592765460910144,1,1,3,1.0,2022-06-30,2022-04-07,2022-01-06,2021-10-06,2021-06-30,2021-04-08,2021-01-07,2020-10-01
CPAY US Equity,2024-02-07,2023-11-08,2024-05-08,4.44,-0.008,21.07,0.07281059063136452,0,0,3,3.0,2026-02-05,2025-11-07,2025-08-06,2025-05-06,2025-02-05,2024-11-07,2024-08-07,2024-05-08
ACN US Equity,2020-09-24,2020-06-25,2020-12-17,1.7,-0.0196,32.16,0.19465081723625532,0,0,7,2.0,2022-09-22,2022-06-23,2022-03-17,2021-12-16,2021-09-23,2021-06-24,2021-03-18,2020-12-17
WYNN US Equity,2023-11-09,2023-08-09,2024-02-07,0.99,0.3289,80.36,0.0,0,1,2,2.0,2025-11-04,2025-08-07,2025-05-06,2025-02-13,2024-11-04,2024-08-06,2024-05-07,2024-02-07
BLK US Equity,2023-01-13,2022-10-13,2023-04-14,8.93,0.1183,21.03,0.3664717348927875,0,1,5,3.0,2025-01-15,2024-10-11,2024-07-15,2024-04-12,2024-01-12,2023-10-13,2023-07-14,2023-04-14
ADI US Equity,2022-11-22,2022-08-17,2023-02-15,2.73,0.0553,14.75,-0.2580482897384305,1,1,7,3.0,2024-11-26,2024-08-21,2024-05-22,2024-02-21,2023-11-21,2023-08-23,2023-05-24,2023-02-15
CMCSA US Equity,2022-01-27,2021-10-28,2022-04-28,0.77,0.0519,16.78,-0.1717670286278381,0,1,1,3.0,2024-01-25,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27,2022-07-28,2022-04-28
PM US Equity,2024-02-08,2023-10-19,2024-04-23,1.36,-0.0582,17.2,0.027479091995221028,0,0,3,3.0,2026-02-06,2025-10-21,2025-07-22,2025-04-23,2025-02-06,2024-10-22,2024-07-23,2024-04-23
CPB US Equity,2023-12-06,2023-08-31,2024-03-06,0.91,0.04,14.23,-0.08723540731237966,1,1,3,3.0,2025-12-03,2025-08-29,2025-06-02,2025-03-05,2024-12-03,2024-08-29,2024-06-05,2024-03-06
CME US Equity,2024-04-24,2024-02-14,2024-07-24,2.5,0.0212,24.52,0.011968633924886563,0,1,5,0.0,2026-04-23,2026-02-12,2025-10-23,2025-07-23,2025-04-23,2025-02-12,2024-10-23,2024-07-24
PEG US Equity,2020-07-31,2020-05-04,2020-10-30,0.79,0.3145,16.89,0.011377245508982003,1,1,8,1.0,2022-08-02,2022-05-03,2022-02-24,2021-11-02,2021-08-03,2021-05-05,2021-02-26,2020-10-30
BX US Equity,2022-10-20,2022-07-21,2023-01-26,1.06,0.07400000000000001,23.06,0.42082563154651864,0,1,5,2.0,2024-10-17,2024-07-18,2024-04-18,2024-01-25,2023-10-19,2023-07-20,2023-04-20,2023-01-26
PRU US Equity,2023-05-02,2023-02-07,2023-08-01,2.66,-0.0915,4.95,-0.04807692307692313,0,0,5,0.0,2025-04-30,2025-02-04,2024-10-30,2024-08-01,2024-04-30,2024-02-06,2023-11-01,2023-08-01
DOW US Equity,2024-01-25,2023-10-24,2024-04-25,0.43,0.0697,24.81,0.11155913978494625,1,1,0,3.0,2026-01-30,2025-10-23,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25
LIN US Equity,2024-08-02,2024-05-02,2024-10-31,3.85,0.0158,29.61,-0.07265894143438778,1,1,0,1.0,2026-07-31,2026-05-01,2026-02-06,2025-10-31,2025-08-01,2025-05-01,2025-02-06,2024-10-31
DAY US Equity,2024-05-01,2024-02-07,2024-07-31,0.43,0.009399999999999999,150.48,0.008849557522123908,0,1,7,0.0,2026-05-07,2026-02-05,2025-10-30,2025-08-06,2025-05-07,2025-02-05,2024-10-30,2024-07-31
ROL US Equity,2024-02-14,2023-10-25,2024-04-24,0.21,-0.009399999999999999,50.2,0.12961296129612965,0,0,3,3.0,2026-02-12,2025-10-23,2025-07-23,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24
WBA US Equity,2020-07-09,2020-04-02,2020-10-15,0.83,-0.29960000000000003,10.4,0.02060843964671255,0,0,2,1.0,2022-06-30,2022-03-31,2022-01-06,2021-10-14,2021-07-01,2021-03-31,2021-01-07,2020-10-15
AVB US Equity,2022-07-27,2022-04-27,2022-11-03,0.99,-0.0909,30.16,-0.23742098609355244,1,0,5,1.0,2024-07-31,2024-04-25,2024-01-31,2023-10-25,2023-07-31,2023-04-26,2023-02-07,2022-11-03
PODD US Equity,2021-05-06,2021-02-23,2021-08-05,0.0,0.0,2009.9999999999998,-0.2148437500000001,0,0,3,0.0,2023-05-04,2023-02-24,2022-11-03,2022-08-04,2022-05-05,2022-02-23,2021-11-04,2021-08-05
MLM US Equity,2022-05-03,2022-02-10,2022-07-28,0.39,-0.4315,32.98,-0.07851355127130488,1,0,6,0.0,2024-04-30,2024-02-14,2023-11-01,2023-07-27,2023-05-04,2023-02-15,2022-11-02,2022-07-28
ADP US Equity,2022-04-27,2022-01-26,2022-07-27,2.21,0.062,33.91,-0.11853392253704187,1,1,3,0.0,2024-05-01,2024-01-31,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27
ALL US Equity,2020-05-05,2020-02-04,2020-08-04,3.73,0.0731,8.42,-0.24007220216606495,0,1,5,0.0,2022-05-04,2022-02-02,2021-11-03,2021-08-04,2021-05-05,2021-02-03,2020-11-04,2020-08-04
RSG US Equity,2021-02-22,2020-11-05,2021-05-05,1.0,0.2407,26.97,-0.006263817243920444,0,1,6,3.0,2023-02-15,2022-10-27,2022-08-04,2022-05-05,2022-02-10,2021-10-28,2021-07-29,2021-05-05
PH US Equity,2023-05-04,2023-02-02,2023-08-03,5.93,0.1764,19.82,0.1178793006204173,0,1,6,0.0,2025-05-01,2025-01-30,2024-10-31,2024-08-08,2024-05-02,2024-02-01,2023-11-02,2023-08-03
BAX US Equity,2024-02-08,2023-11-02,2024-05-02,0.88,0.018500000000000003,19.14,-0.35074626865671643,1,1,3,3.0,2026-02-20,2025-11-07,2025-08-06,2025-05-01,2025-02-20,2024-11-08,2024-08-06,2024-05-02
TSCO US Equity,2024-04-25,2024-02-01,2024-07-25,0.366,0.06709999999999999,26.3,0.19274376417233552,1,1,2,0.0,2026-04-24,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25
CMG US Equity,2023-04-25,2023-02-07,2023-07-26,0.21,0.17980000000000002,43.8,0.07326635628522404,1,1,2,0.0,2025-04-23,2025-02-04,2024-10-29,2024-07-24,2024-04-24,2024-02-06,2023-10-26,2023-07-26
FAST US Equity,2020-04-14,2020-01-17,2020-07-14,0.175,0.0,22.64,-0.1545929798356983,1,0,2,0.0,2022-04-13,2022-01-19,2021-10-12,2021-07-13,2021-04-13,2021-01-20,2020-10-13,2020-07-14
UPS US Equity,2024-01-30,2023-10-26,2024-04-23,2.47,0.0115,18.59,0.18407643312101918,0,1,6,3.0,2026-01-30,2025-10-24,2025-07-29,2025-04-29,2025-01-30,2024-10-24,2024-07-23,2024-04-23
PNW US Equity,2023-08-03,2023-05-04,2023-11-02,0.94,-0.2014,22.75,0.17449664429530198,0,0,8,1.0,2025-08-06,2025-05-01,2025-02-25,2024-11-06,2024-08-01,2024-05-02,2024-02-27,2023-11-02
STT US Equity,2023-01-20,2022-10-18,2023-04-17,2.07,0.048600000000000004,10.4,0.23809523809523814,1,1,5,3.0,2025-01-17,2024-10-15,2024-07-16,2024-04-12,2024-01-19,2023-10-18,2023-07-14,2023-04-17
NEE US Equity,2021-01-26,2020-10-21,2021-04-21,0.4,0.0076,33.99,0.10716612377850177,0,1,8,3.0,2023-01-25,2022-10-28,2022-07-22,2022-04-21,2022-01-25,2021-10-20,2021-07-23,2021-04-21
WY US Equity,2021-10-29,2021-07-30,2022-01-28,0.6,0.0471,10.59,0.01242829827915859,0,1,5,2.0,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27,2022-07-29,2022-04-29,2022-01-28
HOLX US Equity,2020-11-04,2020-07-29,2021-01-27,2.07,0.6843,23.91,-0.27435508345978765,1,1,3,2.0,2022-10-31,2022-07-27,2022-04-27,2022-02-02,2021-11-01,2021-07-28,2021-04-28,2021-01-27
CNC US Equity,2021-07-27,2021-04-27,2021-10-26,1.25,0.031400000000000004,20.04,0.4955223880597013,0,1,3,1.0,2023-07-28,2023-04-25,2023-02-07,2022-10-25,2022-07-26,2022-04-26,2022-02-08,2021-10-26
MAA US Equity,2020-05-06,2020-01-29,2020-07-29,0.318,-0.46799999999999997,49.3,-0.16624386944021652,1,0,5,0.0,2022-04-27,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03,2020-10-28,2020-07-29
RCL US Equity,2024-02-01,2023-10-26,2024-04-25,1.25,0.09359999999999999,19.53,-0.10984503190519601,0,1,2,3.0,2026-01-28,2025-10-29,2025-07-29,2025-04-29,2025-01-28,2024-10-29,2024-07-25,2024-04-25
HUBB US Equity,2022-10-25,2022-07-26,2023-01-31,3.08,0.1471,24.08,0.117920148560817,1,1,6,2.0,2024-10-29,2024-07-30,2024-04-30,2024-01-30,2023-10-31,2023-07-25,2023-04-25,2023-01-31
SYF US Equity,2021-01-29,2020-10-20,2021-04-27,1.24,0.37020000000000003,14.52,0.298747763864043,0,1,5,3.0,2023-01-23,2022-10-25,2022-07-18,2022-04-18,2022-01-28,2021-10-19,2021-07-20,2021-04-27
ERIE US Equity,2022-04-28,2022-02-24,2022-07-28,1.31,-0.0966,31.23,-0.09056493884682593,0,0,5,0.0,2024-04-25,2024-02-26,2023-10-26,2023-07-27,2023-04-27,2023-03-01,2022-10-27,2022-07-28
CVS US Equity,2024-08-07,2024-05-01,2024-11-06,1.83,0.0584,9.5,-0.2116182572614108,0,1,3,1.0,2026-07-31,2026-05-01,2026-02-12,2025-11-06,2025-07-31,2025-05-01,2025-02-12,2024-11-06
MTD US Equity,2020-07-30,2020-05-07,2020-11-05,5.29,0.2556,35.41,0.16136438176451295,1,1,6,1.0,2022-07-28,2022-05-05,2022-02-10,2021-11-04,2021-07-29,2021-05-06,2021-02-04,2020-11-05
KMB US Equity,2020-07-23,2020-04-22,2020-10-22,2.2,0.2202,18.75,0.027960526315789602,1,1,3,1.0,2022-07-26,2022-04-22,2022-01-26,2021-10-25,2021-07-23,2021-04-23,2021-01-25,2020-10-22
RVTY US Equity,2020-10-28,2020-07-28,2021-02-02,2.09,0.4364,29.44,-0.1707042253521126,1,1,3,3.0,2022-11-08,2022-08-01,2022-05-03,2022-02-01,2021-11-02,2021-07-26,2021-05-04,2021-02-02
CHRW US Equity,2024-01-31,2023-11-01,2024-05-01,0.5,-0.37729999999999997,27.69,0.22793791574279387,0,0,6,3.0,2026-01-29,2025-10-30,2025-07-30,2025-04-30,2025-01-29,2024-10-30,2024-07-31,2024-05-01
GEN US Equity,2024-02-01,2023-11-07,2024-05-09,0.49,-0.0141,13.04,0.27592954990215257,0,0,1,3.0,2026-01-30,2025-10-30,2025-08-07,2025-05-06,2025-01-30,2024-10-30,2024-08-01,2024-05-09
CCI US Equity,2022-04-20,2022-01-26,2022-07-20,0.97,0.024300000000000002,52.74,-0.22939801285797778,0,1,5,0.0,2024-04-17,2024-01-24,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20
RL US Equity,2021-08-03,2021-05-20,2021-11-02,2.29,1.6200999999999999,16.85,-0.5882209188660801,1,1,2,1.0,2023-08-10,2023-05-25,2023-02-09,2022-11-10,2022-08-09,2022-05-24,2022-02-03,2021-11-02
USB US Equity,2023-01-25,2022-10-14,2023-04-19,1.2,0.1374,11.27,0.21052631578947367,1,1,5,3.0,2025-01-16,2024-10-16,2024-07-17,2024-04-17,2024-01-17,2023-10-18,2023-07-19,2023-04-19
PPG US Equity,2022-01-20,2021-10-20,2022-04-21,1.26,0.0843,27.55,0.30014157621519577,0,1,0,3.0,2024-01-18,2023-10-18,2023-07-20,2023-04-20,2023-01-19,2022-10-19,2022-07-21,2022-04-21
EW US Equity,2021-07-29,2021-04-20,2021-10-27,0.64,0.1552,47.29,0.07428441617446602,1,1,3,1.0,2023-07-26,2023-04-26,2023-01-31,2022-10-27,2022-07-28,2022-04-26,2022-01-26,2021-10-27
PAYC US Equity,2024-05-01,2024-02-07,2024-07-31,2.59,0.0528,24.18,-0.3087478559176672,0,1,7,0.0,2026-05-07,2026-02-12,2025-10-30,2025-08-06,2025-05-07,2025-02-12,2024-10-30,2024-07-31
D US Equity,2020-11-05,2020-07-31,2021-02-12,1.08,0.0768,19.16,0.031216361679225146,1,1,8,2.0,2022-11-04,2022-08-08,2022-05-05,2022-02-11,2021-11-05,2021-08-06,2021-05-04,2021-02-12
JBHT US Equity,2022-01-18,2021-10-15,2022-04-18,2.28,0.1304,28.55,0.07735849056603783,1,1,6,3.0,2024-01-18,2023-10-17,2023-07-18,2023-04-17,2023-01-18,2022-10-18,2022-07-19,2022-04-18
SNA US Equity,2023-10-19,2023-07-20,2024-02-08,4.51,0.0165,13.85,-0.08278145695364236,1,1,6,2.0,2025-11-13,2025-07-17,2025-04-17,2025-02-06,2024-10-17,2024-07-18,2024-04-18,2024-02-08
C US Equity,2021-10-14,2021-07-14,2022-01-14,2.15,0.2025,6.79,-0.09224598930481287,1,1,5,2.0,2023-10-13,2023-07-14,2023-04-14,2023-01-13,2022-10-14,2022-07-15,2022-04-14,2022-01-14
PFE US Equity,2022-05-03,2022-02-08,2022-07-28,1.62,0.0458,10.53,-0.29940119760479045,1,1,3,1.0,2024-05-01,2024-01-30,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01,2022-07-28
SWK US Equity,2023-08-01,2023-05-04,2023-10-27,-0.11,0.6919,17.29,-0.1250000000000001,1,1,6,2.0,2025-07-29,2025-04-30,2025-02-05,2024-10-29,2024-07-30,2024-05-02,2024-02-01,2023-10-27
TDG US Equity,2023-11-09,2023-08-08,2024-02-08,8.03,0.0634,36.98,-0.17584131936706038,1,1,6,2.0,2025-11-07,2025-08-05,2025-05-06,2025-02-04,2024-11-07,2024-08-06,2024-05-07,2024-02-08
ABT US Equity,2020-10-21,2020-07-16,2021-01-27,0.98,0.0793,50.86,0.11804792262035613,0,1,3,2.0,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20,2021-07-22,2021-04-20,2021-01-27
HES US Equity,2023-04-26,2023-01-25,2023-07-26,1.13,0.08650000000000001,20.17,-0.04407582938388621,1,1,4,0.0,2025-04-30,2025-01-29,2024-10-30,2024-07-31,2024-04-25,2024-01-31,2023-10-25,2023-07-26
LUV US Equity,2022-10-27,2022-07-28,2023-01-26,0.5,0.12359999999999999,19.04,-0.5361753958587089,1,1,2,2.0,2024-10-24,2024-07-25,2024-04-25,2024-02-06,2023-10-26,2023-07-27,2023-04-27,2023-01-26
CPT US Equity,2020-07-30,2020-05-07,2020-10-29,0.166,-0.45299999999999996,56.31,0.33594306049822076,0,0,5,1.0,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29,2021-02-04,2020-10-29
MTCH US Equity,2021-02-02,2020-11-04,2021-05-04,0.48,-0.0021,71.32,0.34060150375939835,0,0,1,3.0,2023-01-31,2022-11-01,2022-08-05,2022-05-03,2022-02-01,2021-11-02,2021-08-03,2021-05-04
EW US Equity,2021-04-20,2021-01-27,2021-07-29,0.54,0.1392,44.02,-0.1025484199796125,1,1,3,0.0,2023-04-26,2023-01-31,2022-10-27,2022-07-28,2022-04-26,2022-01-26,2021-10-27,2021-07-29
NTAP US Equity,2022-02-23,2021-11-30,2022-06-01,1.44,0.1085,21.31,-0.08853721129170233,0,1,7,0.0,2024-02-29,2023-11-28,2023-08-23,2023-05-31,2023-02-22,2022-11-29,2022-08-24,2022-06-01
PLD US Equity,2024-04-17,2024-01-17,2024-07-17,0.63,0.060599999999999994,48.23,-0.048342541436464104,0,1,5,0.0,2026-04-16,2026-01-21,2025-10-16,2025-07-16,2025-04-16,2025-01-21,2024-10-16,2024-07-17
C US Equity,2021-04-15,2021-01-15,2021-07-14,3.62,0.46259999999999996,8.73,-0.5751824817518247,0,1,5,0.0,2023-04-14,2023-01-13,2022-10-14,2022-07-15,2022-04-14,2022-01-14,2021-10-14,2021-07-14
KLAC US Equity,2024-07-24,2024-04-25,2024-10-30,6.6,0.0797,34.6,0.11757105943152446,1,1,7,1.0,2026-07-31,2026-04-30,2026-01-30,2025-10-30,2025-07-31,2025-04-30,2025-01-30,2024-10-30
SNA US Equity,2022-02-03,2021-10-21,2022-04-21,4.1,0.1108,13.93,0.007230657989877098,1,1,6,0.0,2024-02-08,2023-10-19,2023-07-20,2023-04-20,2023-02-02,2022-10-20,2022-07-21,2022-04-21
KO US Equity,2020-10-22,2020-07-21,2021-02-10,0.55,0.18280000000000002,25.58,0.11654299432562198,1,1,3,2.0,2022-10-25,2022-07-26,2022-04-25,2022-02-10,2021-10-27,2021-07-21,2021-04-19,2021-02-10
ON US Equity,2021-05-03,2021-02-01,2021-08-02,0.35,0.038599999999999995,46.99,-0.21038480927575187,0,1,7,1.0,2023-05-01,2023-02-06,2022-10-31,2022-08-01,2022-05-02,2022-02-07,2021-11-01,2021-08-02
SYF US Equity,2020-04-21,2020-01-24,2020-07-21,0.45,0.0,3.59,-0.4425465838509317,0,0,5,0.0,2022-04-18,2022-01-28,2021-10-19,2021-07-20,2021-04-27,2021-01-29,2020-10-20,2020-07-21
GL US Equity,2021-02-02,2020-10-21,2021-04-21,1.74,0.0158,14.91,0.18145800316957228,0,1,5,3.0,2023-02-01,2022-10-26,2022-07-27,2022-04-20,2022-02-02,2021-10-20,2021-07-21,2021-04-21
JCI US Equity,2022-11-03,2022-08-04,2023-02-01,0.99,0.0060999999999999995,16.41,-0.006056935190793533,1,1,6,2.0,2024-11-06,2024-07-31,2024-05-01,2024-01-30,2023-12-12,2023-08-02,2023-05-05,2023-02-01
CLX US Equity,2022-02-03,2021-11-01,2022-05-02,0.66,-0.2029,39.63,0.3832460732984295,0,0,3,3.0,2024-02-01,2023-11-01,2023-08-02,2023-05-02,2023-02-02,2022-11-01,2022-08-03,2022-05-02
PYPL US Equity,2020-11-02,2020-07-29,2021-02-03,1.07,0.1359,86.42,0.041581294443774786,0,1,3,2.0,2022-11-03,2022-08-02,2022-04-27,2022-02-01,2021-11-08,2021-07-28,2021-05-05,2021-02-03
AAPL US Equity,2020-07-30,2020-04-30,2020-10-29,0.646,0.24710000000000001,27.72,0.39086803813346704,1,1,7,1.0,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-27,2021-04-28,2021-01-27,2020-10-29
LDOS US Equity,2022-05-03,2022-02-15,2022-08-02,1.58,0.0547,19.72,0.20464263897373236,0,1,7,1.0,2024-04-30,2024-02-13,2023-10-31,2023-08-01,2023-05-02,2023-02-14,2022-11-01,2022-08-02
MRK US Equity,2022-10-27,2022-07-28,2023-02-02,1.85,0.07,11.93,-0.009136212624584639,1,1,3,2.0,2024-10-31,2024-07-30,2024-04-25,2024-02-01,2023-10-26,2023-08-01,2023-04-27,2023-02-02
EL US Equity,2022-05-03,2022-02-03,2022-08-18,1.9,0.1391,36.36,-0.29081334113516677,0,1,3,0.0,2024-05-01,2024-02-05,2023-11-01,2023-08-18,2023-05-03,2023-02-02,2022-11-02,2022-08-18
ADP US Equity,2022-01-26,2021-10-27,2022-04-27,1.65,0.0129,38.47,0.20256330103157238,0,1,3,3.0,2024-01-31,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27,2022-04-27
EBAY US Equity,2023-07-26,2023-04-26,2023-11-07,1.03,0.0341,14.32,-0.008996539792387459,0,1,1,1.0,2025-07-30,2025-04-30,2025-02-26,2024-10-30,2024-07-31,2024-05-01,2024-02-27,2023-11-07
SBUX US Equity,2024-07-30,2024-04-30,2024-10-30,0.93,0.0076,21.57,-0.13616339607529027,1,1,2,1.0,2026-07-29,2026-04-29,2026-01-28,2025-10-30,2025-07-29,2025-04-29,2025-01-28,2024-10-30
TSN US Equity,2022-08-08,2022-05-09,2022-11-14,1.94,-0.0246,9.37,0.020697167755991286,0,0,3,2.0,2024-08-05,2024-05-06,2024-02-05,2023-11-13,2023-08-07,2023-05-08,2023-02-06,2022-11-14
PNC US Equity,2020-10-14,2020-07-15,2021-01-15,3.39,0.5945,19.95,-0.12958115183246088,0,1,5,2.0,2022-10-14,2022-07-15,2022-04-14,2022-01-18,2021-10-15,2021-07-14,2021-04-16,2021-01-15
BAC US Equity,2023-07-18,2023-04-18,2023-10-17,0.88,0.0451,7.97,-0.03860072376357049,1,1,5,1.0,2025-07-16,2025-04-15,2025-01-16,2024-10-15,2024-07-16,2024-04-16,2024-01-12,2023-10-17
GLW US Equity,2020-10-27,2020-07-28,2021-01-27,0.43,0.2011,17.52,0.19753930280246057,0,1,1,2.0,2022-10-25,2022-07-26,2022-04-26,2022-01-26,2021-10-26,2021-07-27,2021-04-27,2021-01-27
KMB US Equity,2022-07-26,2022-04-22,2022-10-25,1.34,0.0308,23.92,0.1341868183973447,1,1,3,1.0,2024-07-23,2024-04-23,2024-01-24,2023-10-24,2023-07-25,2023-04-25,2023-01-25,2022-10-25
PTC US Equity,2024-01-31,2023-11-01,2024-05-01,1.11,0.1467,83.31,0.2994852597098736,0,1,7,3.0,2026-02-05,2025-11-06,2025-07-30,2025-04-30,2025-02-05,2024-11-06,2024-07-31,2024-05-01
ROL US Equity,2023-04-26,2023-02-15,2023-07-26,0.18,0.07139999999999999,49.38,-0.013386613386613289,1,1,3,0.0,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14,2023-10-25,2023-07-26
MCK US Equity,2020-11-03,2020-08-03,2021-02-02,4.8,0.2422,10.38,-0.1393034825870646,1,1,3,2.0,2022-11-02,2022-08-04,2022-05-05,2022-02-02,2021-11-01,2021-08-04,2021-05-06,2021-02-02
LVS US Equity,2020-07-22,2020-04-22,2020-10-21,-1.05,-0.2696,55.54,2.1646723646723647,0,0,2,1.0,2022-07-20,2022-04-27,2022-01-26,2021-10-20,2021-07-21,2021-04-21,2021-01-27,2020-10-21
MTCH US Equity,2023-08-01,2023-05-02,2023-10-31,0.48,0.08349999999999999,21.46,0.10107747562852754,0,1,1,1.0,2025-08-05,2025-05-08,2025-02-04,2024-11-06,2024-07-30,2024-05-07,2024-01-30,2023-10-31
VRSK US Equity,2022-02-22,2021-11-02,2022-05-03,1.47,0.0455,51.06,0.0912588159863219,0,1,3,3.0,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-27,2022-11-01,2022-08-02,2022-05-03
CRWD US Equity,2024-03-05,2023-11-28,2024-06-04,0.95,0.1487,750,0.0,1,1,7,0.0,2026-03-04,2025-11-26,2025-08-28,2025-06-03,2025-03-04,2024-11-26,2024-08-28,2024-06-04
MPWR US Equity,2023-10-30,2023-07-31,2024-02-07,3.08,0.0069,49.78,-0.13290367531788883,1,1,7,2.0,2025-10-30,2025-07-31,2025-05-01,2025-02-06,2024-10-30,2024-08-01,2024-05-01,2024-02-07
MO US Equity,2020-04-30,2020-01-30,2020-07-28,1.09,0.11,8.83,-0.25548060708263065,0,1,3,0.0,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28,2020-10-30,2020-07-28
TXN US Equity,2022-04-26,2022-01-25,2022-07-26,2.35,0.081,20.99,-0.08019281332164774,1,1,7,0.0,2024-04-23,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26
AAPL US Equity,2021-10-28,2021-07-27,2022-01-27,1.235,-0.0005,25.22,-0.06280193236714982,0,0,7,2.0,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-01-27
PRU US Equity,2021-11-02,2021-08-03,2022-02-03,3.78,0.377,7.42,0.09117647058823541,1,1,5,2.0,2023-11-01,2023-08-01,2023-05-02,2023-02-07,2022-11-01,2022-08-02,2022-05-05,2022-02-03
STZ US Equity,2022-01-06,2021-10-06,2022-04-07,3.12,0.1424,23.11,0.04522840343735868,0,1,3,3.0,2024-01-05,2023-10-05,2023-06-30,2023-04-06,2023-01-05,2022-10-06,2022-06-30,2022-04-07
URI US Equity,2023-01-25,2022-10-26,2023-04-26,9.74,-0.022099999999999998,15.15,0.21297037630104088,1,0,3,3.0,2025-01-29,2024-10-23,2024-07-24,2024-04-24,2024-01-24,2023-10-25,2023-07-26,2023-04-26
CARR US Equity,2020-10-29,2020-07-30,2021-02-09,0.67,0.4471,16.16,0.4039965247610773,1,1,6,2.0,2022-10-27,2022-07-28,2022-04-28,2022-02-08,2021-10-28,2021-07-29,2021-04-29,2021-02-09
MU US Equity,2022-03-29,2021-12-20,2022-06-30,2.14,0.0738,9.34,-0.3040238450074516,0,1,7,0.0,2024-03-20,2023-12-20,2023-09-27,2023-06-28,2023-03-28,2022-12-21,2022-09-29,2022-06-30
RJF US Equity,2020-10-28,2020-07-29,2021-01-27,1.187,0.33630000000000004,13.18,0.2091743119266054,1,1,5,2.0,2022-10-26,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27
FICO US Equity,2024-04-25,2024-01-25,2024-07-31,6.14,0.049800000000000004,72.48,0.01740595171252113,0,1,7,0.0,2026-04-29,2026-02-04,2025-11-06,2025-07-30,2025-04-29,2025-02-04,2024-11-06,2024-07-31
